prof_id,journal,source_url,source_snippet
harvard_itskhoki_oleg,American Economic Review,https://itskhoki.com/files/cv.pdf,"Excellence in Refereeing Award, American Economic Review (2009, 2010, 2012, 2013, 2018)"
harvard_itskhoki_oleg,Review of Economic Studies,https://itskhoki.com/files/cv.pdf,"Excellence in Refereeing Award, Review of Economic Studies (2014)"
harvard_antras_pol,American Economic Review,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,B.E. Journals in Macroeconomics,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,DT Banco de España,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Econometrica,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Economic Journal,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Economica,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Economics of Transition,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Economic Theory,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,European Economic Review,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Industrial and Corporate Change,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,International Economic Review,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,IMF Staff Papers,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Investigaciones Económicas,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Development Economics,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Economic Behavior and Organization,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Economic Growth,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Economic History,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Economic Theory,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Economics,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Economics and Management Strategy,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of the European Economic Association,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of International Economics,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Monetary Economics,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
harvard_antras_pol,Journal of Political Economy,https://antras.scholars.harvard.edu/sites/g/files/omnuum5876/files/2025-12/CV_Antras_November_2025%283%29.pdf,"Referee: American Economic Review, B.E. Journals in Macroeconomics, ... (list on CV)"
