prof_id,student_name,year_graduated,first_placement,source_url,source_snippet
harvard_chetty_raj,Justin Sydnor,2006,Case Western,https://rajchetty.com/CV.pdf,"Justin Sydnor (Case Western), 2006"
harvard_chetty_raj,Kory Kroft,2007,Univ. of Toronto,https://rajchetty.com/CV.pdf,"Kory Kroft (Univ. of Toronto), 2007"
harvard_chetty_raj,Dayanand Manoli,2008,"Univ. of California, Los Angeles",https://rajchetty.com/CV.pdf,"Dayanand Manoli (Univ. of California, Los Angeles), 2008"
harvard_chetty_raj,Henry Hyatt,2009,Census Bureau,https://rajchetty.com/CV.pdf,"Henry Hyatt (Census Bureau), 2009"
harvard_chetty_raj,Joseph Rosenberg,2009,Urban Institute,https://rajchetty.com/CV.pdf,"Joseph Rosenberg (Urban Institute), 2009"
harvard_chetty_raj,Stephen Miran,2010,Fidelity,https://rajchetty.com/CV.pdf,"Stephen Miran (Fidelity), 2010"
harvard_chetty_raj,Jeffrey Clemens,2010,"Univ. of California, San Diego",https://rajchetty.com/CV.pdf,"Jeffrey Clemens (Univ. of California, San Diego), 2010"
harvard_chetty_raj,Keith Ericson,2011,Boston University,https://rajchetty.com/CV.pdf,"Keith Ericson (Boston University), 2011"
harvard_chetty_raj,Ity Shurtz,2011,Hebrew University,https://rajchetty.com/CV.pdf,"Ity Shurtz (Hebrew University), 2011"
harvard_chetty_raj,Joshua Mitchell,2011,Urban Institute,https://rajchetty.com/CV.pdf,"Joshua Mitchell (Urban Institute), 2011"
harvard_chetty_raj,Judd Kessler,2011,"Univ. of Pennsylvania, Wharton School",https://rajchetty.com/CV.pdf,"Judd Kessler (Univ. of Pennsylvania, Wharton School), 2011"
harvard_chetty_raj,Daniel Shoag,2012,Harvard Kennedy School,https://rajchetty.com/CV.pdf,"Daniel Shoag (Harvard Kennedy School), 2012"
harvard_chetty_raj,Camille Landais,2012,London School of Economics,https://rajchetty.com/CV.pdf,"Camille Landais (London School of Economics), 2012"
harvard_chetty_raj,Maoliang Ye,2012,Renmin Univ.,https://rajchetty.com/CV.pdf,"Maoliang Ye (Renmin Univ.), 2012"
harvard_chetty_raj,Neel Rao,2012,"State Univ. of New York, Buffalo",https://rajchetty.com/CV.pdf,"Neel Rao (State Univ. of New York, Buffalo), 2012"
harvard_chetty_raj,Jisoo Hwang,2013,Bank of Korea,https://rajchetty.com/CV.pdf,"Jisoo Hwang (Bank of Korea), 2013"
harvard_chetty_raj,David Seim,2013,Univ. of Toronto,https://rajchetty.com/CV.pdf,"David Seim (Univ. of Toronto), 2013"
harvard_chetty_raj,Ugo Troiano,2013,Univ. of Michigan,https://rajchetty.com/CV.pdf,"Ugo Troiano (Univ. of Michigan), 2013"
harvard_chetty_raj,Will Dobbie,2013,Princeton,https://rajchetty.com/CV.pdf,"Will Dobbie (Princeton), 2013"
harvard_chetty_raj,Nathaniel Hilger,2013,Brown,https://rajchetty.com/CV.pdf,"Nathaniel Hilger (Brown), 2013"
harvard_chetty_raj,Michal Kolesar,2013,Princeton,https://rajchetty.com/CV.pdf,"Michal Kolesar (Princeton), 2013"
harvard_chetty_raj,Adam Guren,2014,Boston University,https://rajchetty.com/CV.pdf,"Adam Guren (Boston University), 2014"
harvard_chetty_raj,Joana Naritomi,2014,London School of Economics,https://rajchetty.com/CV.pdf,"Joana Naritomi (London School of Economics), 2014"
harvard_chetty_raj,Arash Nekoei,2014,IIES-Stockholm,https://rajchetty.com/CV.pdf,"Arash Nekoei (IIES-Stockholm), 2014"
harvard_chetty_raj,Plamen Nikolov,2014,SUNY-Binghamton,https://rajchetty.com/CV.pdf,"Plamen Nikolov (SUNY-Binghamton), 2014"
harvard_chetty_raj,Ricardo Perez-Truglia,2014,UCLA-Anderson,https://rajchetty.com/CV.pdf,"Ricardo Perez-Truglia (UCLA-Anderson), 2014"
harvard_chetty_raj,Danny Yagan,2014,UC-Berkeley,https://rajchetty.com/CV.pdf,"Danny Yagan (UC-Berkeley), 2014"
harvard_chetty_raj,Eric Zwick,2014,Chicago Booth,https://rajchetty.com/CV.pdf,"Eric Zwick (Chicago Booth), 2014"
harvard_chetty_raj,Dmitry Taubinsky,2014,UC-Berkeley,https://rajchetty.com/CV.pdf,"Dmitry Taubinsky (UC-Berkeley), 2014"
harvard_chetty_raj,Itzik Fadlon,2015,UC-San Diego,https://rajchetty.com/CV.pdf,"Itzik Fadlon (UC-San Diego), 2015"
harvard_chetty_raj,Gregory Bruich,2015,Harvard Post-Doc,https://rajchetty.com/CV.pdf,"Gregory Bruich (Harvard Post-Doc), 2015"
harvard_chetty_raj,Laszlo Sandor,2015,Luxembourg School of Finance,https://rajchetty.com/CV.pdf,"Laszlo Sandor (Luxembourg School of Finance), 2015"
harvard_chetty_raj,James Mahon,2015,Deloitte Tax,https://rajchetty.com/CV.pdf,"James Mahon (Deloitte Tax), 2015"
harvard_chetty_raj,Sabrina Howell,2015,NYU Stern,https://rajchetty.com/CV.pdf,"Sabrina Howell (NYU Stern), 2015"
harvard_chetty_raj,Benjamin Schoefer,2015,UC-Berkeley,https://rajchetty.com/CV.pdf,"Benjamin Schoefer (UC-Berkeley), 2015"
harvard_chetty_raj,Simon Jaeger,2016,MIT,https://rajchetty.com/CV.pdf,"Simon Jaeger (MIT), 2016"
harvard_chetty_raj,Isaac Opper,2016,RAND,https://rajchetty.com/CV.pdf,"Isaac Opper (RAND), 2016"
harvard_chetty_raj,Benjamin Lockwood,2016,Wharton,https://rajchetty.com/CV.pdf,"Benjamin Lockwood (Wharton), 2016"
harvard_chetty_raj,Rohan Kekre,2016,Chicago Booth,https://rajchetty.com/CV.pdf,"Rohan Kekre (Chicago Booth), 2016"
harvard_chetty_raj,Xavier Jaravel,2017,London School of Economics,https://rajchetty.com/CV.pdf,"Xavier Jaravel (London School of Economics), 2017"
harvard_chetty_raj,Barbara Biasi,2017,Yale School of Management,https://rajchetty.com/CV.pdf,"Barbara Biasi (Yale School of Management), 2017"
harvard_chetty_raj,Alexandra Roulet,2017,INSEAD,https://rajchetty.com/CV.pdf,"Alexandra Roulet (INSEAD), 2017"
harvard_chetty_raj,Jessica Laird,2017,Mathematica,https://rajchetty.com/CV.pdf,"Jessica Laird (Mathematica), 2017"
harvard_chetty_raj,David Price,2017,Univ. of Toronto,https://rajchetty.com/CV.pdf,"David Price (Univ. of Toronto), 2017"
harvard_chetty_raj,Pascal Noel,2017,Chicago Booth,https://rajchetty.com/CV.pdf,"Pascal Noel (Chicago Booth), 2017"
harvard_chetty_raj,Juan Rios,2018,Cornerstone Research,https://rajchetty.com/CV.pdf,"Juan Rios (Cornerstone Research), 2018"
harvard_chetty_raj,Fulya Ersoy,2018,Loyola Marymount University,https://rajchetty.com/CV.pdf,"Fulya Ersoy (Loyola Marymount University), 2018"
harvard_chetty_raj,Audrey Guo,2019,Santa Clara University,https://rajchetty.com/CV.pdf,"Audrey Guo (Santa Clara University), 2019"
harvard_chetty_raj,William Dodds,2019,Tulane University,https://rajchetty.com/CV.pdf,"William Dodds (Tulane University), 2019"
harvard_chetty_raj,Katy Bergstrom,2019,Tulane University,https://rajchetty.com/CV.pdf,"Katy Bergstrom (Tulane University), 2019"
harvard_chetty_raj,Michael Stepner,2020,Univ. of Toronto,https://rajchetty.com/CV.pdf,"Michael Stepner (Univ. of Toronto), 2020"
harvard_chetty_raj,Alex Bell,2020,UCLA Policy Lab post-doc,https://rajchetty.com/CV.pdf,"Alex Bell (UCLA Policy Lab post-doc), 2020"
harvard_chetty_raj,Emilie Jackson,2020,Michigan State,https://rajchetty.com/CV.pdf,"Emilie Jackson (Michigan State), 2020"
harvard_chetty_raj,Adelina Wang,2020,McKinsey and Co.,https://rajchetty.com/CV.pdf,"Adelina Wang (McKinsey and Co.), 2020"
