author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
23andmeresearchgroup_x_01,23andMe_Research_Group,23andMe_Research_Group,,false
23andmeresearchteam_x_01,23andMe_Research_Team,23andMe_Research_Team,,false
abaluck_jason_01,Jason Abaluck,Jason Abaluck,,false
abbas_smali_01,S. M. Ali Abbas,S. M. Ali Abbas,,false
abbiasov_timur_01,Timur Abbiasov,Timur Abbiasov,,false
abdellaoui_abdel_01,Abdel Abdellaoui,Abdel Abdellaoui,,false
abel_andrew_01,Andrew Abel,Andrew Abel,,false
abowd_john_01,John Abowd,John Abowd,,false
abraham_katharine_01,Katharine Abraham,Katharine Abraham,,false
abraham_sarah_02,Sarah Abraham,Sarah Abraham,,false
abujaber_samer_01,Samer Abujaber,Samer Abujaber,,false
abulafi_amira_01,Amira Abulafi,A. Abulafi|Amira Abulafi,,false
acemoglu_daron_01,Daron Acemoglu,Daron Acemoglu,,false
acevedogarcia_dolores_01,Dolores Acevedo-Garcia,Dolores Acevedo-Garcia,,false
ackerberg_daniel_01,Daniel Ackerberg,Daniel Ackerberg,,false
adam_emma_01,Emma Adam,Emma Adam,,false
adams_alyce_01,Alyce Adams,Alyce Adams,,false
adams_pauld_02,Paul D. Adams,Paul Adams|Paul D. Adams,,false
adhvaryu_ach_01,Ach Adhvaryu,Ach Adhvaryu,,false
afrouzi_hassan_01,Hassan Afrouzi,Hassan Afrouzi,,false
agarwal_ruchir_01,Ruchir Agarwal,Ruchir Agarwal,,false
agarwal_sumit_02,Sumit Agarwal,Agarwal|S. Agarwal|Sumit Agarwal,,false
agell_jonas_01,Jonas Agell,Jonas Agell,,false
aggarwal_rishabh_01,Rishabh Aggarwal,Rishabh Aggarwal,,false
aghion_philippe_01,Philippe Aghion,Aghion|Philippe Aghion,,false
aghion_phillipe_02,Phillipe Aghion,Phillipe Aghion,,false
agirre_eneko_01,Eneko Agirre,Eneko Agirre,,false
agrawal_ridhika_01,Ridhika Agrawal,Ridhika Agrawal,,false
aguiar_mark_01,Mark Aguiar,Mark Aguiar,,false
